Scanning 853 files for known physical phases...

FILENAME                            | D_VEC                               | ID
Gen_R4_286.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_287.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_288.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_289.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_290.pt                       | [1. 0. 0. 0.]                       | Unknown/Trivial
Gen_R4_291.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_292.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_293.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_294.pt                       | [1.    1.325 1.755 2.325]           | Non-Abelian
Gen_R4_295.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_296.pt                       | [1.    1.38  1.905 2.63 ]           | Non-Abelian
Gen_R4_297.pt                       | [1.    1.221 1.49  1.819]           | Non-Abelian
Gen_R4_298.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_299.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_300.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_301.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_302.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_303.pt                       | [1.    1.    1.    1.618]           | Non-Abelian
Gen_R4_304.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_305.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_306.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_307.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_308.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_309.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_310.pt                       | [1.    1.466 2.148 1.   ]           | Non-Abelian
Gen_R4_311.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_312.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_313.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_314.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_315.pt                       | [1.    1.    1.    1.414]           | Non-Abelian
Gen_R4_316.pt                       | [1. 1. 1. 2.]                       | Non-Abelian
Gen_R4_317.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_318.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_319.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_320.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_321.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_322.pt                       | [1. 1. 1. 2.]                       | Non-Abelian
Gen_R4_323.pt                       | [1. 1. 1. 2.]                       | Non-Abelian
Gen_R4_324.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_325.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_326.pt                       | [1.    1.325 1.755 1.   ]           | Non-Abelian
Gen_R4_327.pt                       | [1.    1.618 2.618 2.618]           | Non-Abelian
Gen_R4_328.pt                       | [1.    1.513 2.289 1.95 ]           | Non-Abelian
Gen_R4_329.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_330.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_331.pt                       | [1.    1.    1.    1.732]           | Non-Abelian
Gen_R4_332.pt                       | [1.    1.    1.    2.303]           | Non-Abelian
Gen_R4_333.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
