Scanning 853 files for known physical phases...

FILENAME                            | D_VEC                               | ID
Gen_R4_553.pt                       | [1. 1. 2. 1.]                       | Non-Abelian
Gen_R4_554.pt                       | [1. 1. 2. 1.]                       | Non-Abelian
Gen_R4_555.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_556.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_557.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_558.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_559.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_560.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_561.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_562.pt                       | [1.    1.618 0.    1.   ]           | Non-Abelian
Gen_R4_563.pt                       | [1.    1.618 0.    1.   ]           | Non-Abelian
Gen_R4_564.pt                       | [1. 2. 0. 2.]                       | Non-Abelian
Gen_R4_565.pt                       | [1. 2. 0. 2.]                       | Non-Abelian
Gen_R4_566.pt                       | [1. 2. 0. 2.]                       | Non-Abelian
Gen_R4_567.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_568.pt                       | [1. 2. 1. 2.]                       | Non-Abelian
Gen_R4_569.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_570.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_571.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_572.pt                       | [1.    1.    1.618 0.   ]           | Non-Abelian
Gen_R4_573.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_574.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_575.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_576.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_577.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_578.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_579.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_580.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_581.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_582.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_583.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_584.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_585.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_586.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_587.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_588.pt                       | [1.    2.206 2.206 2.659]           | Non-Abelian
Gen_R4_589.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_590.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_591.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_592.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_593.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_594.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_595.pt                       | [1.    1.755 1.    1.325]           | Non-Abelian
Gen_R4_596.pt                       | [1.    1.618 1.    1.   ]           | Non-Abelian
Gen_R4_597.pt                       | [1.    1.618 1.    1.   ]           | Non-Abelian
Gen_R4_598.pt                       | [1.    1.618 1.    1.   ]           | Non-Abelian
Gen_R4_599.pt                       | [1. 2. 1. 2.]                       | Non-Abelian
Gen_R4_600.pt                       | [1. 2. 1. 2.]                       | Non-Abelian
Gen_R4_601.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_602.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_603.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_604.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_605.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_606.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_607.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_608.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_609.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_610.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_611.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_612.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_613.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_614.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_615.pt                       | [1.    1.755 2.325 1.325]           | Non-Abelian
Gen_R4_616.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_617.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_618.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_619.pt                       | [1.    1.819 1.221 1.49 ]           | Non-Abelian
Gen_R4_620.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_621.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_622.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_623.pt                       | [1. 0. 0. 1.]                       | Unknown/Trivial
Gen_R4_624.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_625.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_626.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_627.pt                       | [1.    1.    0.    1.618]           | Non-Abelian
Gen_R4_628.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_629.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_630.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_631.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_632.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_633.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_634.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_635.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_636.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_637.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_638.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_639.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_640.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_641.pt                       | [1.    1.755 1.325 2.325]           | Non-Abelian
Gen_R4_642.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_643.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_644.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_645.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_646.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_647.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_648.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_649.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_650.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_651.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_652.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_653.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_654.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_655.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_656.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_657.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_658.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_659.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_660.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_661.pt                       | [1.    1.755 1.325 1.   ]           | Non-Abelian
Gen_R4_662.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_663.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_664.pt                       | [1.    1.819 1.49  1.221]           | Non-Abelian
Gen_R4_665.pt                       | [1.    1.618 1.    0.   ]           | Non-Abelian
Gen_R4_666.pt                       | [1.    1.618 1.    0.   ]           | Non-Abelian
Gen_R4_667.pt                       | [1.    1.618 1.    1.   ]           | Non-Abelian
Gen_R4_668.pt                       | [1.    1.618 1.    1.   ]           | Non-Abelian
Gen_R4_669.pt                       | [1.    1.618 1.    1.   ]           | Non-Abelian
Gen_R4_670.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_671.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_672.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_673.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_674.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_675.pt                       | [1. 2. 2. 0.]                       | Non-Abelian
Gen_R4_676.pt                       | [1. 2. 2. 0.]                       | Non-Abelian
Gen_R4_677.pt                       | [1. 2. 2. 1.]                       | Non-Abelian
Gen_R4_678.pt                       | [1. 2. 2. 1.]                       | Non-Abelian
Gen_R4_679.pt                       | [1. 2. 2. 1.]                       | Non-Abelian
Gen_R4_680.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_681.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_682.pt                       | [1. 2. 2. 2.]                       | Non-Abelian
Gen_R4_683.pt                       | [1. 2. 2. 0.]                       | Non-Abelian
Gen_R4_684.pt                       | [1.    2.206 2.659 2.206]           | Non-Abelian
Gen_R4_685.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_686.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_687.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_688.pt                       | [1.    1.618 0.    1.   ]           | Non-Abelian
Gen_R4_689.pt                       | [1. 2. 0. 2.]                       | Non-Abelian
Gen_R4_690.pt                       | [1.    1.618 0.    1.   ]           | Non-Abelian
Gen_R4_691.pt                       | [1. 2. 0. 2.]                       | Non-Abelian
Gen_R4_692.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_693.pt                       | [1.    2.414 1.    2.414]           | Non-Abelian
Gen_R4_694.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_695.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_696.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_697.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_698.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_699.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_700.pt                       | [1. 2. 1. 1.]                       | Non-Abelian
Gen_R4_701.pt                       | [1. 2. 1. 1.]                       | Non-Abelian
Gen_R4_702.pt                       | [1.    2.325 1.325 1.755]           | Non-Abelian
Gen_R4_703.pt                       | [1.    2.618 1.618 2.618]           | Non-Abelian
Gen_R4_704.pt                       | [1.    1.618 1.    0.   ]           | Non-Abelian
Gen_R4_705.pt                       | [1. 2. 1. 1.]                       | Non-Abelian
Gen_R4_706.pt                       | [1. 2. 1. 1.]                       | Non-Abelian
Gen_R4_707.pt                       | [1.    2.247 1.    1.802]           | Non-Abelian
Gen_R4_708.pt                       | [1.    2.148 1.    1.466]           | Non-Abelian
Gen_R4_709.pt                       | [1.    1.618 1.    0.   ]           | Non-Abelian
Gen_R4_710.pt                       | [1.    2.148 1.466 1.   ]           | Non-Abelian
Gen_R4_711.pt                       | [1. 2. 2. 0.]                       | Non-Abelian
Gen_R4_712.pt                       | [1.    2.325 1.755 1.325]           | Non-Abelian
Gen_R4_713.pt                       | [1.    2.247 1.802 1.   ]           | Non-Abelian
Gen_R4_714.pt                       | [1.    2.618 1.618 2.618]           | Non-Abelian
Gen_R4_715.pt                       | [1. 2. 2. 0.]                       | Non-Abelian
Gen_R4_716.pt                       | [1.    2.618 2.618 1.618]           | Non-Abelian
Gen_R4_717.pt                       | [1.    2.618 2.618 1.618]           | Non-Abelian
Gen_R4_718.pt                       | [1. 3. 3. 3.]                       | Non-Abelian
Gen_R4_719.pt                       | [1.    2.659 2.206 2.206]           | Non-Abelian
Gen_R4_720.pt                       | [1.    2.414 2.414 1.   ]           | Non-Abelian
Gen_R4_721.pt                       | [1.    2.659 2.206 2.206]           | Non-Abelian
Gen_R4_722.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_723.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_724.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_725.pt                       | [1. 1. 2. 2.]                       | Non-Abelian
Gen_R4_726.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_727.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_728.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_729.pt                       | [1.    1.    2.414 2.414]           | Non-Abelian
Gen_R4_730.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_731.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_732.pt                       | [1.    1.    1.618 1.618]           | Non-Abelian
Gen_R4_733.pt                       | [1.    1.    2.414 2.414]           | Non-Abelian
Gen_R4_734.pt                       | [1.    1.    1.414 1.414]           | Non-Abelian
Gen_R4_735.pt                       | [1. 1. 2. 2.]                       | Non-Abelian
Gen_R4_736.pt                       | [1. 1. 2. 2.]                       | Non-Abelian
Gen_R4_737.pt                       | [1.    1.    2.732 2.732]           | Non-Abelian
Gen_R4_738.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_739.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_740.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_741.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_742.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_743.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_744.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_745.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_746.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_747.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_748.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_749.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_750.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_751.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_752.pt                       | [1.    1.    1.    1.618]           | Non-Abelian
Gen_R4_753.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_754.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_755.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_756.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_757.pt                       | [1.    1.    1.618 1.   ]           | Non-Abelian
Gen_R4_758.pt                       | [1. 1. 2. 2.]                       | Non-Abelian
Gen_R4_759.pt                       | [1. 1. 2. 2.]                       | Non-Abelian
Gen_R4_760.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_761.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_762.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_763.pt                       | [1.    1.905 1.38  2.63 ]           | Non-Abelian
Gen_R4_764.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_765.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_766.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_767.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_768.pt                       | [1.    1.879 2.879 2.532]           | Non-Abelian
Gen_R4_769.pt                       | [1.    1.769 2.769 2.13 ]           | Non-Abelian
Gen_R4_770.pt                       | [1.    1.49  1.819 1.221]           | Non-Abelian
Gen_R4_771.pt                       | [1.    1.802 2.247 2.247]           | Non-Abelian
Gen_R4_772.pt                       | [1.    1.802 2.247 2.247]           | Non-Abelian
Gen_R4_773.pt                       | [1.    1.414 1.414 1.   ]           | Non-Abelian
Gen_R4_774.pt                       | [1.    1.618 2.618 1.618]           | Non-Abelian
Gen_R4_775.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_776.pt                       | [1.    1.49  1.221 1.819]           | Non-Abelian
Gen_R4_777.pt                       | [1.    1.414 1.    1.414]           | Non-Abelian
Gen_R4_778.pt                       | [1.    1.618 1.618 2.618]           | Non-Abelian
Gen_R4_779.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_780.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_781.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_782.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_783.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_784.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_785.pt                       | [1.    1.879 2.532 2.879]           | Non-Abelian
Gen_R4_786.pt                       | [1.    1.802 2.247 2.247]           | Non-Abelian
Gen_R4_787.pt                       | [1.    1.802 2.247 2.247]           | Non-Abelian
Gen_R4_788.pt                       | [1.    1.769 2.13  2.769]           | Non-Abelian
Gen_R4_789.pt                       | [1.    1.905 2.63  1.38 ]           | Non-Abelian
Gen_R4_790.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_791.pt                       | [1. 2. 1. 2.]                       | Non-Abelian
Gen_R4_792.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_793.pt                       | [1.    2.247 1.802 2.247]           | Non-Abelian
Gen_R4_794.pt                       | [1.    1.732 1.    1.   ]           | Non-Abelian
Gen_R4_795.pt                       | [1. 2. 1. 2.]                       | Non-Abelian
Gen_R4_796.pt                       | [1. 2. 2. 1.]                       | Non-Abelian
Gen_R4_797.pt                       | [1.    2.247 1.802 2.247]           | Non-Abelian
Gen_R4_798.pt                       | [1.    2.148 1.466 2.148]           | Non-Abelian
Gen_R4_799.pt                       | [1.    2.247 2.247 1.802]           | Non-Abelian
Gen_R4_800.pt                       | [1.    2.148 2.148 1.466]           | Non-Abelian
Gen_R4_801.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_802.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_803.pt                       | [1.    2.148 1.466 2.148]           | Non-Abelian
Gen_R4_804.pt                       | [1. 2. 2. 1.]                       | Non-Abelian
Gen_R4_805.pt                       | [1.    2.247 2.247 1.802]           | Non-Abelian
Gen_R4_806.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_807.pt                       | [1.    2.148 2.148 1.466]           | Non-Abelian
Gen_R4_808.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_809.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_810.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_811.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_812.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_813.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_814.pt                       | [1.    1.618 1.    1.618]           | Non-Abelian
Gen_R4_815.pt                       | [1.    1.618 1.618 2.618]           | Non-Abelian
Gen_R4_816.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_817.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_818.pt                       | [1.    1.618 1.618 1.   ]           | Non-Abelian
Gen_R4_819.pt                       | [1.    1.618 2.618 1.618]           | Non-Abelian
Gen_R4_820.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_821.pt                       | [1.    2.414 1.    2.414]           | Non-Abelian
Gen_R4_822.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_823.pt                       | [1. 2. 1. 1.]                       | Non-Abelian
Gen_R4_824.pt                       | [1.    2.532 1.879 2.879]           | Non-Abelian
Gen_R4_825.pt                       | [1.    2.289 1.513 1.95 ]           | Non-Abelian
Gen_R4_826.pt                       | [1. 2. 2. 1.]                       | Non-Abelian
Gen_R4_827.pt                       | [1.    2.247 2.247 1.802]           | Non-Abelian
Gen_R4_828.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_829.pt                       | [1.    2.247 2.247 1.802]           | Non-Abelian
Gen_R4_830.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_831.pt                       | [1. 2. 1. 2.]                       | Non-Abelian
Gen_R4_832.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_833.pt                       | [1. 2. 1. 1.]                       | Non-Abelian
Gen_R4_834.pt                       | [1.    2.247 1.802 2.247]           | Non-Abelian
Gen_R4_835.pt                       | [1.    2.247 1.802 2.247]           | Non-Abelian
Gen_R4_836.pt                       | [1.    2.414 2.414 1.   ]           | Non-Abelian
Gen_R4_837.pt                       | [1.    2.532 2.879 1.879]           | Non-Abelian
Gen_R4_838.pt                       | [1.    2.289 1.95  1.513]           | Non-Abelian
Gen_R4_839.pt                       | [1.    2.414 2.414 2.414]           | Non-Abelian
Gen_R4_840.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_841.pt                       | [1.    2.732 1.    2.732]           | Non-Abelian
Gen_R4_842.pt                       | [1.    1.618 0.    0.   ]           | Non-Abelian
Gen_R4_843.pt                       | [1.    2.303 1.    1.   ]           | Non-Abelian
Gen_R4_844.pt                       | [1.    2.618 1.618 1.618]           | Non-Abelian
Gen_R4_845.pt                       | [1.    2.879 1.879 2.532]           | Non-Abelian
Gen_R4_846.pt                       | [1.    2.769 1.769 2.13 ]           | Non-Abelian
Gen_R4_847.pt                       | [1.    2.879 2.532 1.879]           | Non-Abelian
Gen_R4_848.pt                       | [1.    2.618 1.618 1.618]           | Non-Abelian
Gen_R4_849.pt                       | [1.    2.63  1.38  1.905]           | Non-Abelian
Gen_R4_850.pt                       | [1.    2.63  1.905 1.38 ]           | Non-Abelian
Gen_R4_851.pt                       | [1.    2.769 2.13  1.769]           | Non-Abelian
Gen_R4_852.pt                       | [1.    2.732 2.732 1.   ]           | Non-Abelian
------------------------------------------------------------------------------------------

SUMMARY 
Toric Code: 94 found
Non-Abelian: 301 found
Trivial/Broken: 458 found
